rec	X	5	22	5	6	0.0	1.0	0.0
rec	Y	5	22	5	6	0.0	1.0	0.0
rec	Z	5	22	5	6	0.0	1.0	0.0
rec	Rx	5	22	5	6	0.0	1.0	0.0
rec	Ry	5	22	5	6	0.0	1.0	0.0
rec	Rz	5	22	5	6	0.0	1.0	0.0
rec	X^(1/2)	5	23	5	7	0.0	1.0	0.0
rec	X^(1/4)	5	23	5	6	0.0	1.0	0.0
rec	X^(1/8)	5	23	6	6	0.0	1.0	0.0
rec	H	5	23	5	6	0.0	1.0	0.0
rec	X	5	23	5	6	0.0	1.0	0.0
rec	Y	5	23	5	6	0.0	1.0	0.0
rec	Z	5	23	5	6	0.0	1.0	0.0
rec	Rx	5	23	5	6	0.0	1.0	0.0
rec	Ry	5	23	5	6	0.0	1.0	0.0
rec	Rz	5	23	5	6	0.0	1.0	0.0
rec	X^(1/2)	5	24	5	6	0.0	1.0	0.0
rec	X^(1/4)	5	24	5	6	0.0	1.0	0.0
rec	X^(1/8)	5	24	5	6	0.0	1.0	0.0
rec	H	5	24	6	7	0.0	1.0	0.0
rec	X	5	24	6	6	0.0	1.0	0.0
rec	Y	5	24	5	7	0.0	1.0	0.0
rec	Z	5	24	5	6	0.0	1.0	0.0
rec	Rx	5	24	5	6	0.0	1.0	0.0
rec	Ry	5	24	5	7	0.0	1.0	0.0
rec	Rz	5	24	6	6	0.0	1.0	0.0
rec	X^(1/2)	5	25	5	6	0.0	1.0	0.0
rec	X^(1/4)	5	25	5	6	0.0	1.0	0.0
rec	X^(1/8)	5	25	5	6	0.0	1.0	0.0
rec	H	5	25	5	6	0.0	1.0	0.0
rec	X	5	25	5	6	0.0	1.0	0.0
rec	Y	5	25	5	6	0.0	1.0	0.0
rec	Z	5	25	5	6	0.0	1.0	0.0
rec	Rx	5	25	5	6	0.0	1.0	0.0
rec	Ry	5	25	5	6	0.0	1.0	0.0
rec	Rz	5	25	5	7	0.0	1.0	0.0
rec	X^(1/2)	5	26	5	6	0.0	1.0	0.0
rec	X^(1/4)	5	26	5	6	0.0	1.0	0.0
rec	X^(1/8)	5	26	5	6	0.0	1.0	0.0
rec	H	5	26	5	6	0.0	1.0	0.0
rec	X	5	26	5	6	0.0	1.0	0.0
rec	Y	5	26	5	6	0.0	1.0	0.0
rec	Z	5	26	5	6	0.0	1.0	0.0
rec	Rx	5	26	5	6	0.0	1.0	0.0
rec	Ry	5	26	5	6	0.0	1.0	0.0
rec	Rz	5	26	5	7	0.0	1.0	0.0
rec	X^(1/2)	5	27	5	6	0.0	1.0	0.0
rec	X^(1/4)	5	27	5	6	0.0	1.0	0.0
rec	X^(1/8)	5	27	5	6	0.0	1.0	0.0
rec	H	5	27	5	6	0.0	1.0	0.0
rec	X	5	27	5	7	0.0	1.0	0.0
rec	Y	5	27	5	6	0.0	1.0	0.0
rec	Z	5	27	5	6	0.0	1.0	0.0
rec	Rx	5	27	5	6	0.0	1.0	0.0
rec	Ry	5	27	5	6	0.0	1.0	0.0
rec	Rz	5	27	5	6	0.0	1.0	0.0
rec	X^(1/2)	5	28	5	6	0.0	1.0	0.0
rec	X^(1/4)	5	28	5	6	0.0	1.0	0.0
rec	X^(1/8)	5	28	5	6	0.0	1.0	0.0
rec	H	5	28	5	6	0.0	1.0	0.0
rec	X	5	28	5	6	0.0	1.0	0.0
rec	Y	5	28	5	7	0.0	1.0	0.0
rec	Z	5	28	5	6	0.0	1.0	0.0
rec	Rx	5	28	5	6	0.0	1.0	0.0
rec	Ry	5	28	6	6	0.0	1.0	0.0
rec	Rz	5	28	5	6	0.0	1.0	0.0
rec	X^(1/2)	5	29	5	6	0.0	1.0	0.0
rec	X^(1/4)	5	29	5	6	0.0	1.0	0.0
rec	X^(1/8)	5	29	5	6	0.0	1.0	0.0
rec	H	5	29	5	5	0.0	1.0	0.0
rec	X	5	29	5	6	0.0	1.0	0.0
rec	Y	5	29	5	6	0.0	1.0	0.0
rec	Z	5	29	5	6	0.0	1.0	0.0
rec	Rx	5	29	5	6	0.0	1.0	0.0
rec	Ry	5	29	5	6	0.0	1.0	0.0
rec	Rz	5	29	5	6	0.0	1.0	0.0
rec	X^(1/2)	5	30	5	6	0.0	1.4142135	0.0
rec	X^(1/4)	5	30	5	7	0.0	1.306563	0.0
rec	X^(1/8)	5	30	5	6	0.0	1.1758755	0.0
rec	H	5	30	5	6	0.0	1.4142135	0.0
rec	X	5	30	5	6	0.0	1.0	0.0
rec	Y	5	30	5	6	0.0	1.0	0.0
rec	Z	5	30	5	6	0.0	1.0	0.0
rec	Rx	5	30	5	7	0.0	1.3065629	0.0
rec	Ry	5	30	5	7	0.0	1.3065629	0.0
rec	Rz	5	30	5	6	0.0	1.0	0.0
rec	X^(1/2)	5	31	5	6	0.0	1.4142135	0.0
rec	X^(1/4)	5	31	5	6	0.0	1.306563	0.0
rec	X^(1/8)	5	31	5	6	0.0	1.1758755	0.0
rec	H	5	31	5	6	0.0	1.4142135	0.0
rec	X	5	31	5	6	0.0	1.0	0.0
rec	Y	5	31	5	6	0.0	1.0	0.0
rec	Z	5	31	5	7	0.0	1.0	0.0
rec	Rx	5	31	5	6	0.0	1.3065629	0.0
rec	Ry	5	31	5	6	0.0	1.3065629	0.0
rec	Rz	5	31	5	6	0.0	1.0	0.0
rec	X^(1/2)	6	0	15	19	0.0	1.0	0.0
rec	X^(1/4)	6	0	15	18	0.0	1.0	0.0
rec	X^(1/8)	6	0	15	20	0.0	1.0	0.0
rec	H	6	0	15	19	0.0	1.0	0.0
rec	X	6	0	16	19	0.0	1.0	0.0
rec	Y	6	0	15	19	0.0	1.0	0.0
rec	Z	6	0	16	19	0.0	1.0	0.0
rec	Rx	6	0	15	19	0.0	1.0	0.0
rec	Ry	6	0	16	18	0.0	1.0	0.0
rec	Rz	6	0	15	19	0.0	1.0	0.0
rec	X^(1/2)	6	1	15	19	0.0	1.0	0.0
rec	X^(1/4)	6	1	16	18	0.0	1.0	0.0
rec	X^(1/8)	6	1	16	18	0.0	1.0	0.0
rec	H	6	1	16	19	0.0	1.0	0.0
rec	X	6	1	15	18	0.0	1.0	0.0
rec	Y	6	1	15	19	0.0	1.0	0.0
rec	Z	6	1	15	20	0.0	1.0	0.0
rec	Rx	6	1	16	18	0.0	1.0	0.0
rec	Ry	6	1	15	19	0.0	1.0	0.0
rec	Rz	6	1	40	18	0.0	1.0	0.0
rec	X^(1/2)	6	2	15	19	0.0	1.0	0.0
rec	X^(1/4)	6	2	15	18	0.0	1.0	0.0
rec	X^(1/8)	6	2	15	19	0.0	1.0	0.0
rec	H	6	2	15	20	0.0	1.0	0.0
rec	X	6	2	15	19	0.0	1.0	0.0
rec	Y	6	2	15	19	0.0	1.0	0.0
rec	Z	6	2	15	20	0.0	1.0	0.0
rec	Rx	6	2	15	19	0.0	1.0	0.0
rec	Ry	6	2	15	18	0.0	1.0	0.0
rec	Rz	6	2	15	19	0.0	1.0	0.0
rec	X^(1/2)	6	3	15	20	0.0	1.0	0.0
rec	X^(1/4)	6	3	16	19	0.0	1.0	0.0
rec	X^(1/8)	6	3	17	18	0.0	1.0	0.0
rec	H	6	3	16	18	0.0	1.0	0.0
rec	X	6	3	15	19	0.0	1.0	0.0
rec	Y	6	3	18	20	0.0	1.0	0.0
rec	Z	6	3	16	19	0.0	1.0	0.0
rec	Rx	6	3	16	19	0.0	1.0	0.0
rec	Ry	6	3	16	19	0.0	1.0	0.0
rec	Rz	6	3	16	19	0.0	1.0	0.0
rec	X^(1/2)	6	4	16	20	0.0	1.0	0.0
rec	X^(1/4)	6	4	15	19	0.0	1.0	0.0
rec	X^(1/8)	6	4	16	19	0.0	1.0	0.0
rec	H	6	4	16	19	0.0	1.0	0.0
rec	X	6	4	16	19	0.0	1.0	0.0
rec	Y	6	4	16	19	0.0	1.0	0.0
rec	Z	6	4	16	20	0.0	1.0	0.0
rec	Rx	6	4	16	20	0.0	1.0	0.0
rec	Ry	6	4	16	19	0.0	1.0	0.0
rec	Rz	6	4	15	19	0.0	1.0	0.0
rec	X^(1/2)	6	5	15	19	0.0	1.0	0.0
rec	X^(1/4)	6	5	15	23	0.0	1.0	0.0
rec	X^(1/8)	6	5	16	19	0.0	1.0	0.0
rec	H	6	5	15	22	0.0	1.0	0.0
rec	X	6	5	17	20	0.0	1.0	0.0
rec	Y	6	5	18	23	0.0	1.0	0.0
rec	Z	6	5	19	22	0.0	1.0	0.0
rec	Rx	6	5	18	21	0.0	1.0	0.0
rec	Ry	6	5	18	20	0.0	1.0	0.0
rec	Rz	6	5	16	20	0.0	1.0	0.0
rec	X^(1/2)	6	6	16	20	0.0	1.0	0.0
rec	X^(1/4)	6	6	20	20	0.0	1.0	0.0
rec	X^(1/8)	6	6	18	21	0.0	1.0	0.0
rec	H	6	6	17	24	0.0	1.0	0.0
rec	X	6	6	16	21	0.0	1.0	0.0
rec	Y	6	6	17	21	0.0	1.0	0.0
rec	Z	6	6	18	25	0.0	1.0	0.0
rec	Rx	6	6	19	23	0.0	1.0	0.0
rec	Ry	6	6	21	21	0.0	1.0	0.0
rec	Rz	6	6	19	21	0.0	1.0	0.0
rec	X^(1/2)	6	7	21	21	0.0	1.0	0.0
rec	X^(1/4)	6	7	18	21	0.0	1.0	0.0
rec	X^(1/8)	6	7	19	21	0.0	1.0	0.0
rec	H	6	7	18	22	0.0	1.0	0.0
rec	X	6	7	17	22	0.0	1.0	0.0
rec	Y	6	7	20	20	0.0	1.0	0.0
rec	Z	6	7	20	20	0.0	1.0	0.0
rec	Rx	6	7	17	21	0.0	1.0	0.0
rec	Ry	6	7	18	21	0.0	1.0	0.0
rec	Rz	6	7	22	20	0.0	1.0	0.0
rec	X^(1/2)	6	8	17	19	0.0	1.0	0.0
rec	X^(1/4)	6	8	15	20	0.0	1.0	0.0
rec	X^(1/8)	6	8	15	20	0.0	1.0	0.0
rec	H	6	8	17	19	0.0	1.0	0.0
rec	X	6	8	16	20	0.0	1.0	0.0
rec	Y	6	8	15	19	0.0	1.0	0.0
rec	Z	6	8	15	19	0.0	1.0	0.0
rec	Rx	6	8	15	19	0.0	1.0	0.0
rec	Ry	6	8	15	19	0.0	1.0	0.0
rec	Rz	6	8	15	19	0.0	1.0	0.0
rec	X^(1/2)	6	9	15	19	0.0	1.0	0.0
rec	X^(1/4)	6	9	15	19	0.0	1.0	0.0
rec	X^(1/8)	6	9	15	19	0.0	1.0	0.0
rec	H	6	9	16	20	0.0	1.0	0.0
rec	X	6	9	16	18	0.0	1.0	0.0
rec	Y	6	9	16	19	0.0	1.0	0.0
rec	Z	6	9	15	19	0.0	1.0	0.0
rec	Rx	6	9	17	18	0.0	1.0	0.0
rec	Ry	6	9	16	19	0.0	1.0	0.0
rec	Rz	6	9	15	20	0.0	1.0	0.0
rec	X^(1/2)	6	10	16	19	0.0	1.0	0.0
rec	X^(1/4)	6	10	16	23	0.0	1.0	0.0
rec	X^(1/8)	6	10	22	29	0.0	1.0	0.0
rec	H	6	10	20	21	0.0	1.0	0.0
rec	X	6	10	17	22	0.0	1.0	0.0
rec	Y	6	10	20	22	0.0	1.0	0.0
rec	Z	6	10	20	26	0.0	1.0	0.0
rec	Rx	6	10	25	22	0.0	1.0	0.0
rec	Ry	6	10	20	24	0.0	1.0	0.0
rec	Rz	6	10	24	22	0.0	1.0	0.0
rec	X^(1/2)	6	11	21	20	0.0	1.0	0.0
rec	X^(1/4)	6	11	18	21	0.0	1.0	0.0
rec	X^(1/8)	6	11	17	18	0.0	1.0	0.0
rec	H	6	11	15	18	0.0	1.0	0.0
rec	X	6	11	15	19	0.0	1.0	0.0
rec	Y	6	11	15	18	0.0	1.0	0.0
rec	Z	6	11	15	19	0.0	1.0	0.0
rec	Rx	6	11	15	20	0.0	1.0	0.0
rec	Ry	6	11	16	19	0.0	1.0	0.0
rec	Rz	6	11	16	18	0.0	1.0	0.0
rec	X^(1/2)	6	12	15	19	0.0	1.0	0.0
rec	X^(1/4)	6	12	16	19	0.0	1.0	0.0
rec	X^(1/8)	6	12	16	19	0.0	1.0	0.0
rec	H	6	12	15	19	0.0	1.0	0.0
rec	X	6	12	16	27	0.0	1.0	0.0
rec	Y	6	12	20	20	0.0	1.0	0.0
rec	Z	6	12	17	20	0.0	1.0	0.0
rec	Rx	6	12	16	19	0.0	1.0	0.0
rec	Ry	6	12	15	19	0.0	1.0	0.0
rec	Rz	6	12	15	19	0.0	1.0	0.0
rec	X^(1/2)	6	13	15	21	0.0	1.0	0.0
rec	X^(1/4)	6	13	20	19	0.0	1.0	0.0
rec	X^(1/8)	6	13	16	18	0.0	1.0	0.0
rec	H	6	13	15	20	0.0	1.0	0.0
rec	X	6	13	17	30	0.0	1.0	0.0
rec	Y	6	13	19	21	0.0	1.0	0.0
rec	Z	6	13	19	22	0.0	1.0	0.0
rec	Rx	6	13	19	22	0.0	1.0	0.0
rec	Ry	6	13	18	23	0.0	1.0	0.0
rec	Rz	6	13	18	22	0.0	1.0	0.0
rec	X^(1/2)	6	14	17	21	0.0	1.0	0.0
rec	X^(1/4)	6	14	29	23	0.0	1.0	0.0
rec	X^(1/8)	6	14	20	22	0.0	1.0	0.0
rec	H	6	14	17	20	0.0	1.0	0.0
rec	X	6	14	17	19	0.0	1.0	0.0
rec	Y	6	14	17	20	0.0	1.0	0.0
rec	Z	6	14	16	20	0.0	1.0	0.0
rec	Rx	6	14	16	19	0.0	1.0	0.0
rec	Ry	6	14	16	19	0.0	1.0	0.0
rec	Rz	6	14	16	19	0.0	1.0	0.0
rec	X^(1/2)	6	15	16	20	0.0	1.0	0.0
rec	X^(1/4)	6	15	16	24	0.0	1.0	0.0
rec	X^(1/8)	6	15	24	25	0.0	1.0	0.0
rec	H	6	15	27	21	0.0	1.0	0.0
rec	X	6	15	17	23	0.0	1.0	0.0
rec	Y	6	15	17	23	0.0	1.0	0.0
rec	Z	6	15	22	21	0.0	1.0	0.0
rec	Rx	6	15	18	21	0.0	1.0	0.0
rec	Ry	6	15	18	23	0.0	1.0	0.0
rec	Rz	6	15	18	23	0.0	1.0	0.0
rec	X^(1/2)	6	16	20	25	0.0	1.0	0.0
rec	X^(1/4)	6	16	18	24	0.0	1.0	0.0
rec	X^(1/8)	6	16	19	22	0.0	1.0	0.0
rec	H	6	16	20	21	0.0	1.0	0.0
rec	X	6	16	22	20	0.0	1.0	0.0
rec	Y	6	16	19	23	0.0	1.0	0.0
rec	Z	6	16	20	21	0.0	1.0	0.0
rec	Rx	6	16	16	23	0.0	1.0	0.0
rec	Ry	6	16	17	21	0.0	1.0	0.0
rec	Rz	6	16	18	21	0.0	1.0	0.0
rec	X^(1/2)	6	17	18	21	0.0	1.0	0.0
rec	X^(1/4)	6	17	17	20	0.0	1.0	0.0
rec	X^(1/8)	6	17	17	23	0.0	1.0	0.0
rec	H	6	17	21	21	0.0	1.0	0.0
rec	X	6	17	20	24	0.0	1.0	0.0
rec	Y	6	17	18	21	0.0	1.0	0.0
rec	Z	6	17	19	23	0.0	1.0	0.0
rec	Rx	6	17	18	20	0.0	1.0	0.0
rec	Ry	6	17	18	20	0.0	1.0	0.0
rec	Rz	6	17	19	21	0.0	1.0	0.0
rec	X^(1/2)	6	18	17	20	0.0	1.0	0.0
rec	X^(1/4)	6	18	18	22	0.0	1.0	0.0
rec	X^(1/8)	6	18	17	21	0.0	1.0	0.0
rec	H	6	18	18	20	0.0	1.0	0.0
rec	X	6	18	18	21	0.0	1.0	0.0
rec	Y	6	18	17	21	0.0	1.0	0.0
rec	Z	6	18	17	20	0.0	1.0	0.0
rec	Rx	6	18	20	20	0.0	1.0	0.0
rec	Ry	6	18	16	20	0.0	1.0	0.0
rec	Rz	6	18	17	20	0.0	1.0	0.0
rec	X^(1/2)	6	19	19	21	0.0	1.0	0.0
rec	X^(1/4)	6	19	18	19	0.0	1.0	0.0
rec	X^(1/8)	6	19	17	20	0.0	1.0	0.0
rec	H	6	19	17	19	0.0	1.0	0.0
rec	X	6	19	16	18	0.0	1.0	0.0
rec	Y	6	19	15	19	0.0	1.0	0.0
rec	Z	6	19	16	19	0.0	1.0	0.0
rec	Rx	6	19	15	19	0.0	1.0	0.0
rec	Ry	6	19	15	19	0.0	1.0	0.0
rec	Rz	6	19	16	18	0.0	1.0	0.0
rec	X^(1/2)	6	20	40	19	0.0	1.0	0.0
rec	X^(1/4)	6	20	16	19	0.0	1.0	0.0
rec	X^(1/8)	6	20	15	19	0.0	1.0	0.0
rec	H	6	20	15	19	0.0	1.0	0.0
rec	X	6	20	16	18	0.0	1.0	0.0
rec	Y	6	20	16	20	0.0	1.0	0.0
rec	Z	6	20	15	19	0.0	1.0	0.0
rec	Rx	6	20	15	19	0.0	1.0	0.0
rec	Ry	6	20	15	19	0.0	1.0	0.0
rec	Rz	6	20	15	20	0.0	1.0	0.0
rec	X^(1/2)	6	21	15	20	0.0	1.0	0.0
rec	X^(1/4)	6	21	15	19	0.0	1.0	0.0
rec	X^(1/8)	6	21	16	19	0.0	1.0	0.0
rec	H	6	21	15	19	0.0	1.0	0.0
rec	X	6	21	16	19	0.0	1.0	0.0
rec	Y	6	21	15	19	0.0	1.0	0.0
rec	Z	6	21	15	19	0.0	1.0	0.0
rec	Rx	6	21	15	19	0.0	1.0	0.0
rec	Ry	6	21	15	19	0.0	1.0	0.0
rec	Rz	6	21	16	19	0.0	1.0	0.0
rec	X^(1/2)	6	22	16	19	0.0	1.0	0.0
rec	X^(1/4)	6	22	16	19	0.0	1.0	0.0
rec	X^(1/8)	6	22	16	19	0.0	1.0	0.0
rec	H	6	22	16	19	0.0	1.0	0.0
rec	X	6	22	17	19	0.0	1.0	0.0
rec	Y	6	22	16	18	0.0	1.0	0.0
rec	Z	6	22	15	19	0.0	1.0	0.0
rec	Rx	6	22	15	19	0.0	1.0	0.0
rec	Ry	6	22	15	18	0.0	1.0	0.0
rec	Rz	6	22	15	19	0.0	1.0	0.0
rec	X^(1/2)	6	23	15	18	0.0	1.0	0.0
rec	X^(1/4)	6	23	16	18	0.0	1.0	0.0
rec	X^(1/8)	6	23	15	19	0.0	1.0	0.0
rec	H	6	23	15	18	0.0	1.0	0.0
rec	X	6	23	15	18	0.0	1.0	0.0
rec	Y	6	23	15	19	0.0	1.0	0.0
rec	Z	6	23	15	19	0.0	1.0	0.0
rec	Rx	6	23	15	19	0.0	1.0	0.0
rec	Ry	6	23	17	20	0.0	1.0	0.0
rec	Rz	6	23	16	19	0.0	1.0	0.0
rec	X^(1/2)	6	24	15	20	0.0	1.0	0.0
rec	X^(1/4)	6	24	15	19	0.0	1.0	0.0
rec	X^(1/8)	6	24	15	19	0.0	1.0	0.0
rec	H	6	24	15	19	0.0	1.0	0.0
rec	X	6	24	15	19	0.0	1.0	0.0
rec	Y	6	24	16	18	0.0	1.0	0.0
rec	Z	6	24	16	19	0.0	1.0	0.0
rec	Rx	6	24	15	19	0.0	1.0	0.0
rec	Ry	6	24	15	19	0.0	1.0	0.0
rec	Rz	6	24	15	18	0.0	1.0	0.0
rec	X^(1/2)	6	25	15	19	0.0	1.0	0.0
rec	X^(1/4)	6	25	15	19	0.0	1.0	0.0
rec	X^(1/8)	6	25	15	21	0.0	1.0	0.0
rec	H	6	25	16	18	0.0	1.0	0.0
rec	X	6	25	15	19	0.0	1.0	0.0
rec	Y	6	25	15	18	0.0	1.0	0.0
rec	Z	6	25	15	19	0.0	1.0	0.0
rec	Rx	6	25	15	18	0.0	1.0	0.0
rec	Ry	6	25	16	18	0.0	1.0	0.0
rec	Rz	6	25	15	19	0.0	1.0	0.0
rec	X^(1/2)	6	26	15	19	0.0	1.0	0.0
rec	X^(1/4)	6	26	15	19	0.0	1.0	0.0
rec	X^(1/8)	6	26	15	19	0.0	1.0	0.0
rec	H	6	26	15	19	0.0	1.0	0.0
rec	X	6	26	15	18	0.0	1.0	0.0
rec	Y	6	26	15	19	0.0	1.0	0.0
rec	Z	6	26	16	20	0.0	1.0	0.0
rec	Rx	6	26	16	19	0.0	1.0	0.0
rec	Ry	6	26	15	19	0.0	1.0	0.0
rec	Rz	6	26	15	20	0.0	1.0	0.0
rec	X^(1/2)	6	27	15	19	0.0	1.0	0.0
rec	X^(1/4)	6	27	16	18	0.0	1.0	0.0
rec	X^(1/8)	6	27	15	19	0.0	1.0	0.0
rec	H	6	27	16	18	0.0	1.0	0.0
rec	X	6	27	15	19	0.0	1.0	0.0
rec	Y	6	27	15	19	0.0	1.0	0.0
rec	Z	6	27	16	18	0.0	1.0	0.0
rec	Rx	6	27	16	18	0.0	1.0	0.0
rec	Ry	6	27	16	18	0.0	1.0	0.0
rec	Rz	6	27	15	19	0.0	1.0	0.0
rec	X^(1/2)	6	28	16	19	0.0	1.0	0.0
rec	X^(1/4)	6	28	17	19	0.0	1.0	0.0
rec	X^(1/8)	6	28	15	19	0.0	1.0	0.0
rec	H	6	28	15	19	0.0	1.0	0.0
rec	X	6	28	16	18	0.0	1.0	0.0
rec	Y	6	28	15	19	0.0	1.0	0.0
rec	Z	6	28	15	19	0.0	1.0	0.0
rec	Rx	6	28	15	19	0.0	1.0	0.0
rec	Ry	6	28	15	18	0.0	1.0	0.0
rec	Rz	6	28	15	19	0.0	1.0	0.0
rec	X^(1/2)	6	29	15	19	0.0	1.0	0.0
rec	X^(1/4)	6	29	16	19	0.0	1.0	0.0
rec	X^(1/8)	6	29	15	19	0.0	1.0	0.0
rec	H	6	29	15	19	0.0	1.0	0.0
rec	X	6	29	16	18	0.0	1.0	0.0
rec	Y	6	29	17	21	0.0	1.0	0.0
rec	Z	6	29	15	19	0.0	1.0	0.0
rec	Rx	6	29	16	20	0.0	1.0	0.0
rec	Ry	6	29	16	19	0.0	1.0	0.0
rec	Rz	6	29	15	19	0.0	1.0	0.0
rec	X^(1/2)	6	30	15	19	0.0	1.0	0.0
rec	X^(1/4)	6	30	15	19	0.0	1.0	0.0
rec	X^(1/8)	6	30	15	19	0.0	1.0	0.0
rec	H	6	30	15	19	0.0	1.0	0.0
rec	X	6	30	15	18	0.0	1.0	0.0
rec	Y	6	30	16	18	0.0	1.0	0.0
rec	Z	6	30	16	19	0.0	1.0	0.0
rec	Rx	6	30	16	18	0.0	1.0	0.0
rec	Ry	6	30	16	18	0.0	1.0	0.0
rec	Rz	6	30	16	20	0.0	1.0	0.0
rec	X^(1/2)	6	31	16	19	0.0	1.0	0.0
rec	X^(1/4)	6	31	16	18	0.0	1.0	0.0
rec	X^(1/8)	6	31	15	19	0.0	1.0	0.0
rec	H	6	31	15	18	0.0	1.0	0.0
rec	X	6	31	15	19	0.0	1.0	0.0
rec	Y	6	31	15	19	0.0	1.0	0.0
rec	Z	6	31	16	18	0.0	1.0	0.0
rec	Rx	6	31	15	19	0.0	1.0	0.0
rec	Ry	6	31	16	18	0.0	1.0	0.0
rec	Rz	6	31	15	19	0.0	1.0	0.0
rec	X^(1/2)	6	32	16	18	0.0	1.0	0.0
rec	X^(1/4)	6	32	16	19	0.0	1.0	0.0
rec	X^(1/8)	6	32	16	18	0.0	1.0	0.0
rec	H	6	32	16	20	0.0	1.0	0.0
rec	X	6	32	16	20	0.0	1.0	0.0
rec	Y	6	32	16	19	0.0	1.0	0.0
rec	Z	6	32	17	20	0.0	1.0	0.0
rec	Rx	6	32	16	19	0.0	1.0	0.0
rec	Ry	6	32	16	18	0.0	1.0	0.0
rec	Rz	6	32	15	19	0.0	1.0	0.0
rec	X^(1/2)	6	33	15	19	0.0	1.0	0.0
rec	X^(1/4)	6	33	16	18	0.0	1.0	0.0
rec	X^(1/8)	6	33	15	19	0.0	1.0	0.0
rec	H	6	33	15	19	0.0	1.0	0.0
rec	X	6	33	15	18	0.0	1.0	0.0
rec	Y	6	33	15	19	0.0	1.0	0.0
rec	Z	6	33	16	19	0.0	1.0	0.0
rec	Rx	6	33	15	21	0.0	1.0	0.0
rec	Ry	6	33	16	20	0.0	1.0	0.0
rec	Rz	6	33	16	18	0.0	1.0	0.0
rec	X^(1/2)	6	34	15	19	0.0	1.0	0.0
rec	X^(1/4)	6	34	15	19	0.0	1.0	0.0
rec	X^(1/8)	6	34	15	19	0.0	1.0	0.0
rec	H	6	34	15	18	0.0	1.0	0.0
rec	X	6	34	16	19	0.0	1.0	0.0
rec	Y	6	34	15	18	0.0	1.0	0.0
rec	Z	6	34	15	19	0.0	1.0	0.0
rec	Rx	6	34	15	19	0.0	1.0	0.0
rec	Ry	6	34	16	18	0.0	1.0	0.0
rec	Rz	6	34	15	19	0.0	1.0	0.0
rec	X^(1/2)	6	35	16	19	0.0	1.0	0.0
rec	X^(1/4)	6	35	16	19	0.0	1.0	0.0
rec	X^(1/8)	6	35	18	20	0.0	1.0	0.0
rec	H	6	35	16	19	0.0	1.0	0.0
rec	X	6	35	15	20	0.0	1.0	0.0
rec	Y	6	35	16	19	0.0	1.0	0.0
rec	Z	6	35	16	19	0.0	1.0	0.0
rec	Rx	6	35	16	18	0.0	1.0	0.0
rec	Ry	6	35	15	19	0.0	1.0	0.0
rec	Rz	6	35	15	19	0.0	1.0	0.0
rec	X^(1/2)	6	36	15	19	0.0	1.0	0.0
rec	X^(1/4)	6	36	16	18	0.0	1.0	0.0
rec	X^(1/8)	6	36	15	19	0.0	1.0	0.0
rec	H	6	36	16	18	0.0	1.0	0.0
rec	X	6	36	15	19	0.0	1.0	0.0
rec	Y	6	36	15	19	0.0	1.0	0.0
rec	Z	6	36	16	20	0.0	1.0	0.0
rec	Rx	6	36	15	18	0.0	1.0	0.0
rec	Ry	6	36	15	19	0.0	1.0	0.0
rec	Rz	6	36	15	19	0.0	1.0	0.0
rec	X^(1/2)	6	37	16	18	0.0	1.0	0.0
rec	X^(1/4)	6	37	16	18	0.0	1.0	0.0
rec	X^(1/8)	6	37	15	19	0.0	1.0	0.0
rec	H	6	37	15	19	0.0	1.0	0.0
rec	X	6	37	16	18	0.0	1.0	0.0
rec	Y	6	37	15	19	0.0	1.0	0.0
rec	Z	6	37	15	19	0.0	1.0	0.0
rec	Rx	6	37	16	18	0.0	1.0	0.0
rec	Ry	6	37	16	19	0.0	1.0	0.0
rec	Rz	6	37	16	18	0.0	1.0	0.0
rec	X^(1/2)	6	38	15	19	0.0	1.0	0.0
rec	X^(1/4)	6	38	54	18	0.0	1.0	0.0
rec	X^(1/8)	6	38	17	19	0.0	1.0	0.0
rec	H	6	38	16	19	0.0	1.0	0.0
rec	X	6	38	16	18	0.0	1.0	0.0
rec	Y	6	38	15	19	0.0	1.0	0.0
rec	Z	6	38	15	18	0.0	1.0	0.0
rec	Rx	6	38	15	19	0.0	1.0	0.0
rec	Ry	6	38	15	18	0.0	1.0	0.0
rec	Rz	6	38	15	19	0.0	1.0	0.0
rec	X^(1/2)	6	39	15	18	0.0	1.0	0.0
rec	X^(1/4)	6	39	15	19	0.0	1.0	0.0
rec	X^(1/8)	6	39	16	18	0.0	1.0	0.0
rec	H	6	39	15	19	0.0	1.0	0.0
rec	X	6	39	18	18	0.0	1.0	0.0
rec	Y	6	39	16	19	0.0	1.0	0.0
rec	Z	6	39	15	19	0.0	1.0	0.0
rec	Rx	6	39	15	19	0.0	1.0	0.0
rec	Ry	6	39	16	18	0.0	1.0	0.0
rec	Rz	6	39	15	19	0.0	1.0	0.0
rec	X^(1/2)	6	40	15	18	0.0	1.0	0.0
rec	X^(1/4)	6	40	15	19	0.0	1.0	0.0
rec	X^(1/8)	6	40	15	18	0.0	1.0	0.0
rec	H	6	40	15	19	0.0	1.0	0.0
rec	X	6	40	15	18	0.0	1.0	0.0
rec	Y	6	40	15	19	0.0	1.0	0.0
rec	Z	6	40	15	18	0.0	1.0	0.0
rec	Rx	6	40	15	18	0.0	1.0	0.0
rec	Ry	6	40	16	20	0.0	1.0	0.0
rec	Rz	6	40	16	19	0.0	1.0	0.0
